trade_id,symbol,snapshot_timestamp,held_bar,mark_price,path_return_before_costs,mfe_to_date,mae_to_date,funding_return_to_date
C0-BTC_USDT-00052,BTC_USDT,2026-08-13T17:00:00+00:00,3,63121.5,-0.011680707591238071,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00052,BTC_USDT,2026-08-13T18:00:00+00:00,4,63284.7,-0.009125418054058088,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00052,BTC_USDT,2026-08-13T19:00:00+00:00,5,63379.3,-0.0076442269375308625,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00052,BTC_USDT,2026-08-13T20:00:00+00:00,6,63385.5,-0.0075471509869762254,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00052,BTC_USDT,2026-08-13T21:00:00+00:00,7,63444.6,-0.006621797974431298,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00052,BTC_USDT,2026-08-13T22:00:00+00:00,8,63500.1,-0.0057528116428535725,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00052,BTC_USDT,2026-08-13T23:00:00+00:00,9,63456.8,-0.006430777555597955,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00052,BTC_USDT,2026-08-14T00:00:00+00:00,10,63517.1,-0.005486635649397331,0.0007825918670665288,-0.01662062088155858,-0.000164
C0-BTC_USDT-00053,BTC_USDT,2026-08-14T17:00:00+00:00,1,62988.3,-0.002362352978003579,0.0012329773591224225,-0.002663283711067055,0.0
C0-BTC_USDT-00053,BTC_USDT,2026-08-14T18:00:00+00:00,2,62899.9,-0.0037624728097301885,0.0012329773591224225,-0.004427688114396755,0.0
C0-BTC_USDT-00053,BTC_USDT,2026-08-14T19:00:00+00:00,3,62940.2,-0.0031241828864432275,0.0012329773591224225,-0.005520541829205916,0.0
C0-BTC_USDT-00053,BTC_USDT,2026-08-14T20:00:00+00:00,4,62879.1,-0.004091912770136541,0.0012329773591224225,-0.005520541829205916,0.0
C0-BTC_USDT-00053,BTC_USDT,2026-08-14T21:00:00+00:00,5,62897.6,-0.003798901266890642,0.0012329773591224225,-0.005520541829205916,0.0
C0-BTC_USDT-00053,BTC_USDT,2026-08-14T22:00:00+00:00,6,62856.9,-0.0044435265740316865,0.0012329773591224225,-0.0058056341026344604,0.0
C0-BTC_USDT-00053,BTC_USDT,2026-08-14T23:00:00+00:00,7,63015.0,-0.001939466105751353,0.0012329773591224225,-0.0058056341026344604,0.0
C0-BTC_USDT-00053,BTC_USDT,2026-08-15T00:00:00+00:00,8,62991.7,-0.002308502215245034,0.0012329773591224225,-0.0058056341026344604,-6.8e-05
C0-BTC_USDT-00053,BTC_USDT,2026-08-15T01:00:00+00:00,9,63011.7,-0.0019917330225466268,0.0012329773591224225,-0.0058056341026344604,-6.8e-05
C0-BTC_USDT-00053,BTC_USDT,2026-08-15T02:00:00+00:00,10,63113.6,-0.0003777939857486645,0.0012329773591224225,-0.0058056341026344604,-6.8e-05
C0-BTC_USDT-00054,BTC_USDT,2026-08-15T13:00:00+00:00,1,63028.4,-0.0005060932585518874,-4.9387638321185534e-05,-0.001080146850647612,0.0
C0-BTC_USDT-00054,BTC_USDT,2026-08-15T14:00:00+00:00,2,63011.7,-0.0007709190869495952,-4.9387638321185534e-05,-0.0015479529547034465,0.0
C0-BTC_USDT-00054,BTC_USDT,2026-08-15T15:00:00+00:00,3,63068.0,0.00012187696926546643,0.0005769968060926889,-0.0015479529547034465,0.0
C0-BTC_USDT-00054,BTC_USDT,2026-08-15T16:00:00+00:00,4,63066.2,9.333286800106144e-05,0.0005849257231105298,-0.0015479529547034465,-5.3e-05
C0-BTC_USDT-00054,BTC_USDT,2026-08-15T17:00:00+00:00,5,63040.9,-0.0003078703331045318,0.0005849257231105298,-0.0015479529547034465,-5.3e-05
C0-BTC_USDT-00054,BTC_USDT,2026-08-15T18:00:00+00:00,6,63026.3,-0.0005393947100270635,0.0005849257231105298,-0.0015479529547034465,-5.3e-05
C0-BTC_USDT-00054,BTC_USDT,2026-08-15T19:00:00+00:00,7,63093.6,0.0005278375205817198,0.0005849257231105298,-0.0015479529547034465,-5.3e-05
C0-BTC_USDT-00054,BTC_USDT,2026-08-15T20:00:00+00:00,8,63077.1,0.00026618325899119277,0.0005849257231105298,-0.0015479529547034465,-5.3e-05
C0-BTC_USDT-00054,BTC_USDT,2026-08-15T21:00:00+00:00,9,63123.7,0.0010051583250589857,0.0012049670339100427,-0.0015479529547034465,-5.3e-05
C0-BTC_USDT-00054,BTC_USDT,2026-08-15T22:00:00+00:00,10,63100.7,0.0006404281422356384,0.0012890135542995562,-0.0015479529547034465,-5.3e-05
C0-BTC_USDT-00055,BTC_USDT,2026-08-17T11:00:00+00:00,1,63600.0,-0.0014715883117849549,0.0009305319238801513,-0.0021828043031290045,0.0
C0-BTC_USDT-00055,BTC_USDT,2026-08-17T12:00:00+00:00,2,63526.7,-0.0026224080063879107,0.0009305319238801513,-0.0030039212202875865,0.0
C0-BTC_USDT-00055,BTC_USDT,2026-08-17T13:00:00+00:00,3,63646.9,-0.0007352521088261899,0.0013026250584242671,-0.004416933123620015,0.0
C0-BTC_USDT-00055,BTC_USDT,2026-08-17T14:00:00+00:00,4,63871.7,0.002794137623052917,0.0029071785753194135,-0.004416933123620015,0.0
C0-BTC_USDT-00055,BTC_USDT,2026-08-17T15:00:00+00:00,5,64169.8,0.0074743470495348685,0.00794692103053829,-0.004416933123620015,0.0
C0-BTC_USDT-00055,BTC_USDT,2026-08-17T16:00:00+00:00,6,64082.1,0.0060974454503988085,0.00794692103053829,-0.004416933123620015,-9.3e-05
C0-BTC_USDT-00055,BTC_USDT,2026-08-17T17:00:00+00:00,7,64293.2,0.009411743370326242,0.010900115908502928,-0.004416933123620015,-9.3e-05
C0-BTC_USDT-00055,BTC_USDT,2026-08-17T18:00:00+00:00,8,64400.0,0.011088517495613903,0.014139053193586104,-0.004416933123620015,-9.3e-05
C0-BTC_USDT-00055,BTC_USDT,2026-08-17T19:00:00+00:00,9,64280.4,0.009210781677407853,0.014139053193586104,-0.004416933123620015,-9.3e-05
C0-BTC_USDT-00055,BTC_USDT,2026-08-17T20:00:00+00:00,10,64359.8,0.010457372178792168,0.014139053193586104,-0.004416933123620015,-9.3e-05
C0-ETH_USDT-00001,ETH_USDT,2026-03-02T15:00:00+00:00,1,2046.4,0.03378635216262982,0.04306133135814694,-0.0031822195981506818,0.0
C0-ETH_USDT-00001,ETH_USDT,2026-03-02T16:00:00+00:00,2,2063.82,0.04258646858887749,0.055230952753571705,-0.0031822195981506818,6.7e-05
C0-ETH_USDT-00001,ETH_USDT,2026-03-02T17:00:00+00:00,3,2040.11,0.030608812993795143,0.055230952753571705,-0.0031822195981506818,6.7e-05
C0-ETH_USDT-00001,ETH_USDT,2026-03-02T18:00:00+00:00,4,2028.33,0.024657873183163925,0.055230952753571705,-0.0031822195981506818,6.7e-05
C0-ETH_USDT-00001,ETH_USDT,2026-03-02T19:00:00+00:00,5,2042.44,0.03178586645379289,0.055230952753571705,-0.0031822195981506818,6.7e-05
C0-ETH_USDT-00001,ETH_USDT,2026-03-02T20:00:00+00:00,6,2033.8,0.02742117036178482,0.055230952753571705,-0.0031822195981506818,6.7e-05
C0-ETH_USDT-00001,ETH_USDT,2026-03-02T21:00:00+00:00,7,2041.99,0.031558538532334035,0.055230952753571705,-0.0031822195981506818,6.7e-05
C0-ETH_USDT-00001,ETH_USDT,2026-03-02T22:00:00+00:00,8,2053.0,0.03712049501069137,0.055230952753571705,-0.0031822195981506818,6.7e-05
C0-ETH_USDT-00001,ETH_USDT,2026-03-02T23:00:00+00:00,9,2026.7,0.02383444093432452,0.055230952753571705,-0.0031822195981506818,6.7e-05
C0-ETH_USDT-00001,ETH_USDT,2026-03-03T00:00:00+00:00,10,2034.36,0.02770406733071118,0.055230952753571705,-0.0031822195981506818,1.9e-05
C0-ETH_USDT-00002,ETH_USDT,2026-03-08T20:00:00+00:00,1,1957.16,-0.0035798976953675954,0.003038601216300396,-0.006161112270918201,0.0
C0-ETH_USDT-00002,ETH_USDT,2026-03-08T21:00:00+00:00,2,1952.26,-0.006074562669765582,0.003038601216300396,-0.010824608427139615,0.0
C0-ETH_USDT-00002,ETH_USDT,2026-03-08T22:00:00+00:00,3,1941.85,-0.011374452952109038,0.003038601216300396,-0.028358539390050952,0.0
C0-ETH_USDT-00002,ETH_USDT,2026-03-08T23:00:00+00:00,4,1935.97,-0.014368050921386488,0.003038601216300396,-0.028358539390050952,0.0
C0-ETH_USDT-00002,ETH_USDT,2026-03-09T00:00:00+00:00,5,1949.88,-0.007286257085901693,0.003038601216300396,-0.028358539390050952,0.000226
C0-ETH_USDT-00002,ETH_USDT,2026-03-09T01:00:00+00:00,6,1944.91,-0.00981656013136245,0.003038601216300396,-0.028358539390050952,0.000226
C0-ETH_USDT-00002,ETH_USDT,2026-03-09T02:00:00+00:00,7,1958.87,-0.002709310530832898,0.003038601216300396,-0.028358539390050952,0.000226
C0-ETH_USDT-00002,ETH_USDT,2026-03-09T03:00:00+00:00,8,1976.61,0.0063223949070894125,0.020496164884077128,-0.028358539390050952,0.000226
C0-ETH_USDT-00002,ETH_USDT,2026-03-09T04:00:00+00:00,9,1976.58,0.006307121448062558,0.020496164884077128,-0.028358539390050952,0.000226
C0-ETH_USDT-00002,ETH_USDT,2026-03-09T05:00:00+00:00,10,2009.69,0.02316392906078013,0.025017108756047124,-0.028358539390050952,0.000226
C0-ETH_USDT-00003,ETH_USDT,2026-03-11T14:00:00+00:00,1,2061.89,0.005356201443446729,0.012684673722615392,-0.004293197518944969,0.0
C0-ETH_USDT-00003,ETH_USDT,2026-03-11T15:00:00+00:00,2,2048.84,-0.001006843349843245,0.012684673722615392,-0.010748884343708243,0.0
C0-ETH_USDT-00003,ETH_USDT,2026-03-11T16:00:00+00:00,3,2065.87,0.00729680820799028,0.012684673722615392,-0.010748884343708243,-3e-05
C0-ETH_USDT-00003,ETH_USDT,2026-03-11T17:00:00+00:00,4,2067.29,0.00798918549584271,0.016570763148096024,-0.010748884343708243,-3e-05
C0-ETH_USDT-00003,ETH_USDT,2026-03-11T18:00:00+00:00,5,2075.5,0.011992296434763183,0.016570763148096024,-0.010748884343708243,-3e-05
C0-ETH_USDT-00003,ETH_USDT,2026-03-11T19:00:00+00:00,6,2074.94,0.011719246236736813,0.016570763148096024,-0.010748884343708243,-3e-05
C0-ETH_USDT-00003,ETH_USDT,2026-03-11T20:00:00+00:00,7,2067.49,0.008086703423709096,0.016570763148096024,-0.010748884343708243,-3e-05
C0-ETH_USDT-00003,ETH_USDT,2026-03-11T21:00:00+00:00,8,2072.06,0.010314988075458942,0.016570763148096024,-0.010748884343708243,-3e-05
C0-ETH_USDT-00003,ETH_USDT,2026-03-11T22:00:00+00:00,9,2060.73,0.004790597461820978,0.016570763148096024,-0.010748884343708243,-3e-05
C0-ETH_USDT-00003,ETH_USDT,2026-03-11T23:00:00+00:00,10,2051.17,0.00012924050980167578,0.016570763148096024,-0.010748884343708243,-3e-05
C0-ETH_USDT-00004,ETH_USDT,2026-03-12T20:00:00+00:00,1,2061.45,-0.0038822354396056413,0.00154423742949783,-0.004925973765274594,0.0
C0-ETH_USDT-00004,ETH_USDT,2026-03-12T21:00:00+00:00,2,2061.95,-0.003640629345700752,0.00154423742949783,-0.006235478794239024,0.0
C0-ETH_USDT-00004,ETH_USDT,2026-03-12T22:00:00+00:00,3,2064.47,-0.0024229346324202705,0.00154423742949783,-0.007201903169858581,0.0
C0-ETH_USDT-00004,ETH_USDT,2026-03-12T23:00:00+00:00,4,2072.83,0.0016167192576692635,0.011237473916961171,-0.007201903169858581,0.0
C0-ETH_USDT-00004,ETH_USDT,2026-03-13T00:00:00+00:00,5,2118.26,0.02356904894986611,0.03791078668405912,-0.007201903169858581,-2.2e-05
C0-ETH_USDT-00004,ETH_USDT,2026-03-13T01:00:00+00:00,6,2124.0,0.026342686907893764,0.03791078668405912,-0.007201903169858581,-2.2e-05
C0-ETH_USDT-00004,ETH_USDT,2026-03-13T02:00:00+00:00,7,2104.77,0.0170505165363124,0.03791078668405912,-0.007201903169858581,-2.2e-05
C0-ETH_USDT-00004,ETH_USDT,2026-03-13T03:00:00+00:00,8,2117.78,0.023337107099717258,0.03791078668405912,-0.007201903169858581,-2.2e-05
C0-ETH_USDT-00004,ETH_USDT,2026-03-13T04:00:00+00:00,9,2110.69,0.01991113268814626,0.03791078668405912,-0.007201903169858581,-2.2e-05
C0-ETH_USDT-00004,ETH_USDT,2026-03-13T05:00:00+00:00,10,2109.66,0.01941342413470215,0.03791078668405912,-0.007201903169858581,-2.2e-05
C0-ETH_USDT-00005,ETH_USDT,2026-03-20T22:00:00+00:00,1,2153.53,0.0026802874707430036,0.009138138342204893,-0.0005044061097040364,0.0
C0-ETH_USDT-00005,ETH_USDT,2026-03-20T23:00:00+00:00,2,2145.08,-0.0012540196571484419,0.009138138342204893,-0.0027392787977370547,0.0
C0-ETH_USDT-00005,ETH_USDT,2026-03-21T00:00:00+00:00,3,2152.47,0.0021867530854688955,0.009138138342204893,-0.0027392787977370547,-2.3e-05
C0-ETH_USDT-00005,ETH_USDT,2026-03-21T01:00:00+00:00,4,2146.62,-0.0005369980030712762,0.009138138342204893,-0.0027392787977370547,-2.3e-05
C0-ETH_USDT-00005,ETH_USDT,2026-03-21T02:00:00+00:00,5,2154.15,0.0029689585262804297,0.009138138342204893,-0.0027392787977370547,-2.3e-05
C0-ETH_USDT-00005,ETH_USDT,2026-03-21T03:00:00+00:00,6,2152.41,0.0021588171768684994,0.009138138342204893,-0.0027392787977370547,-2.3e-05
C0-ETH_USDT-00005,ETH_USDT,2026-03-21T04:00:00+00:00,7,2150.82,0.0014185155989576703,0.009138138342204893,-0.0027392787977370547,-2.3e-05
C0-ETH_USDT-00005,ETH_USDT,2026-03-21T05:00:00+00:00,8,2152.14,0.002033105588166606,0.009138138342204893,-0.0027392787977370547,-2.3e-05
C0-ETH_USDT-00005,ETH_USDT,2026-03-21T06:00:00+00:00,9,2154.59,0.0031738218560168896,0.009138138342204893,-0.0027392787977370547,-2.3e-05
C0-ETH_USDT-00005,ETH_USDT,2026-03-21T07:00:00+00:00,10,2154.4,0.0030853581454488577,0.009138138342204893,-0.0027392787977370547,-2.3e-05
C0-ETH_USDT-00006,ETH_USDT,2026-03-23T12:00:00+00:00,1,2143.0,0.0037296848045000885,0.005528248495423771,-0.013520601845686375,0.0
C0-ETH_USDT-00006,ETH_USDT,2026-03-23T13:00:00+00:00,2,2184.85,0.023331218779800267,0.02481128681712308,-0.013520601845686375,0.0
C0-ETH_USDT-00006,ETH_USDT,2026-03-23T14:00:00+00:00,3,2180.37,0.021232894473722785,0.026666055623387752,-0.013520601845686375,0.0
C0-ETH_USDT-00006,ETH_USDT,2026-03-23T15:00:00+00:00,4,2127.55,-0.003506723795700273,0.026666055623387752,-0.013520601845686375,0.0
C0-ETH_USDT-00006,ETH_USDT,2026-03-23T16:00:00+00:00,5,2134.61,-0.0001999895097833937,0.026666055623387752,-0.013520601845686375,-6.1e-05
C0-ETH_USDT-00006,ETH_USDT,2026-03-23T17:00:00+00:00,6,2151.46,0.007692145436066111,0.026666055623387752,-0.013520601845686375,-6.1e-05
C0-ETH_USDT-00006,ETH_USDT,2026-03-23T18:00:00+00:00,7,2167.68,0.01528920352637364,0.026666055623387752,-0.013520601845686375,-6.1e-05
C0-ETH_USDT-00006,ETH_USDT,2026-03-23T19:00:00+00:00,8,2153.91,0.008839666540952251,0.026666055623387752,-0.013520601845686375,-6.1e-05
C0-ETH_USDT-00006,ETH_USDT,2026-03-23T20:00:00+00:00,9,2160.52,0.011935631644339084,0.026666055623387752,-0.013520601845686375,-6.1e-05
C0-ETH_USDT-00006,ETH_USDT,2026-03-23T21:00:00+00:00,10,2156.97,0.010272896982157054,0.026666055623387752,-0.013520601845686375,-6.1e-05
C0-ETH_USDT-00007,ETH_USDT,2026-04-04T11:00:00+00:00,1,2051.06,-0.0015949941758692798,-0.0001444042773016685,-0.00196981102885474,0.0
C0-ETH_USDT-00007,ETH_USDT,2026-04-04T12:00:00+00:00,2,2048.89,-0.002651296216101273,-0.0001444042773016685,-0.0035713012188840487,0.0
C0-ETH_USDT-00007,ETH_USDT,2026-04-04T13:00:00+00:00,3,2052.38,-0.0009524509993225072,-0.0001444042773016685,-0.0035713012188840487,0.0
C0-ETH_USDT-00007,ETH_USDT,2026-04-04T14:00:00+00:00,4,2052.14,-0.0010692770314220112,-0.0001444042773016685,-0.005518401753873969,0.0
C0-ETH_USDT-00007,ETH_USDT,2026-04-04T15:00:00+00:00,5,2055.16,0.00040078387249553593,0.002756775519833443,-0.005518401753873969,0.0
C0-ETH_USDT-00007,ETH_USDT,2026-04-04T16:00:00+00:00,6,2054.66,0.00015739630562161544,0.003452863961092234,-0.005518401753873969,-6e-06
C0-ETH_USDT-00007,ETH_USDT,2026-04-04T17:00:00+00:00,7,2055.84,0.0007317909634438902,0.003452863961092234,-0.005518401753873969,-6e-06
C0-ETH_USDT-00007,ETH_USDT,2026-04-04T18:00:00+00:00,8,2054.18,-7.625575857705957e-05,0.003452863961092234,-0.005518401753873969,-6e-06
C0-ETH_USDT-00007,ETH_USDT,2026-04-04T19:00:00+00:00,9,2063.76,0.004587050022724082,0.014049958622775138,-0.005518401753873969,-6e-06
C0-ETH_USDT-00007,ETH_USDT,2026-04-04T20:00:00+00:00,10,2061.87,0.0036670450199411952,0.014049958622775138,-0.005518401753873969,-6e-06
C0-ETH_USDT-00008,ETH_USDT,2026-04-07T20:00:00+00:00,1,2114.56,0.0004701745202682073,0.005315066406565094,-0.0019570027626129027,0.0
C0-ETH_USDT-00008,ETH_USDT,2026-04-07T21:00:00+00:00,2,2144.25,0.014517522186689114,0.018316787992056494,-0.0019570027626129027,0.0
C0-ETH_USDT-00008,ETH_USDT,2026-04-07T22:00:00+00:00,3,2219.29,0.05002149554095703,0.05002149554095703,-0.0019570027626129027,0.0
C0-ETH_USDT-00008,ETH_USDT,2026-04-07T23:00:00+00:00,4,2239.13,0.05940847357065704,0.0754287899056183,-0.0019570027626129027,0.0
C0-ETH_USDT-00008,ETH_USDT,2026-04-08T00:00:00+00:00,5,2235.32,0.05760583313249379,0.0754287899056183,-0.0019570027626129027,-0.0001
C0-ETH_USDT-00008,ETH_USDT,2026-04-08T01:00:00+00:00,6,2233.08,0.05654601303236628,0.0754287899056183,-0.0019570027626129027,-0.0001
C0-ETH_USDT-00008,ETH_USDT,2026-04-08T02:00:00+00:00,7,2236.34,0.05808842978523043,0.0754287899056183,-0.0019570027626129027,-0.0001
C0-ETH_USDT-00008,ETH_USDT,2026-04-08T03:00:00+00:00,8,2233.87,0.05691978887125049,0.0754287899056183,-0.0019570027626129027,-0.0001
C0-ETH_USDT-00008,ETH_USDT,2026-04-08T04:00:00+00:00,9,2239.61,0.05963557787782703,0.0754287899056183,-0.0019570027626129027,-0.0001
C0-ETH_USDT-00008,ETH_USDT,2026-04-08T05:00:00+00:00,10,2239.47,0.05956933912156903,0.0754287899056183,-0.0019570027626129027,-0.0001
C0-ETH_USDT-00009,ETH_USDT,2026-04-09T16:00:00+00:00,1,2207.24,-0.004899895564171031,0.00476148935004761,-0.011752581084288671,0.0
C0-ETH_USDT-00009,ETH_USDT,2026-04-09T17:00:00+00:00,2,2221.77,0.001650730791573185,0.00476148935004761,-0.011752581084288671,0.0
C0-ETH_USDT-00009,ETH_USDT,2026-04-09T18:00:00+00:00,3,2206.01,-0.00545442208981195,0.00476148935004761,-0.011752581084288671,0.0
C0-ETH_USDT-00009,ETH_USDT,2026-04-09T19:00:00+00:00,4,2215.44,-0.001203052059896903,0.00476148935004761,-0.011752581084288671,0.0
C0-ETH_USDT-00009,ETH_USDT,2026-04-09T20:00:00+00:00,5,2212.07,-0.0027223645732387114,0.00476148935004761,-0.011752581084288671,0.0
C0-ETH_USDT-00009,ETH_USDT,2026-04-09T21:00:00+00:00,6,2209.64,-0.0038178925873102454,0.00476148935004761,-0.011752581084288671,0.0
C0-ETH_USDT-00009,ETH_USDT,2026-04-09T22:00:00+00:00,7,2196.58,-0.009705792119727219,0.012312968459387896,-0.011752581084288671,0.0
C0-ETH_USDT-00009,ETH_USDT,2026-04-09T23:00:00+00:00,8,2188.91,-0.01316369329994449,0.012312968459387896,-0.016423227267737373,0.0
C0-ETH_USDT-00009,ETH_USDT,2026-04-10T00:00:00+00:00,9,2193.96,-0.010886978702800088,0.012312968459387896,-0.01691463695306139,-1.3e-05
C0-ETH_USDT-00009,ETH_USDT,2026-04-10T01:00:00+00:00,10,2193.64,-0.011031245766381592,0.012312968459387896,-0.019286026810681256,-1.3e-05
C0-ETH_USDT-00010,ETH_USDT,2026-04-13T01:00:00+00:00,1,2202.42,-0.0013068957763200384,0.001178024543667,-0.0027715477167503666,0.0
C0-ETH_USDT-00010,ETH_USDT,2026-04-13T02:00:00+00:00,2,2193.18,-0.00549679792169977,0.001178024543667,-0.006313012625345005,0.0
C0-ETH_USDT-00010,ETH_USDT,2026-04-13T03:00:00+00:00,3,2193.27,-0.005455987186517408,0.001178024543667,-0.00731514290037627,0.0
C0-ETH_USDT-00010,ETH_USDT,2026-04-13T04:00:00+00:00,4,2189.21,-0.0072970047958508255,0.001178024543667,-0.008534930429712984,0.0
C0-ETH_USDT-00010,ETH_USDT,2026-04-13T05:00:00+00:00,5,2190.36,-0.006775534290743956,0.001178024543667,-0.011065196011013523,0.0
C0-ETH_USDT-00010,ETH_USDT,2026-04-13T06:00:00+00:00,6,2197.54,-0.003519744528425295,0.001178024543667,-0.011065196011013523,0.0
C0-ETH_USDT-00010,ETH_USDT,2026-04-13T07:00:00+00:00,7,2185.5,-0.00897931399058649,0.001178024543667,-0.011065196011013523,0.0
C0-ETH_USDT-00010,ETH_USDT,2026-04-13T08:00:00+00:00,8,2184.33,-0.009509853547956082,0.001178024543667,-0.012031050076993899,-3.1e-05
C0-ETH_USDT-00010,ETH_USDT,2026-04-13T09:00:00+00:00,9,2187.19,-0.008212979074386118,0.001178024543667,-0.012031050076993899,-3.1e-05
C0-ETH_USDT-00010,ETH_USDT,2026-04-13T10:00:00+00:00,10,2182.0,-0.010566398136563682,0.001178024543667,-0.012294052592612958,-3.1e-05
C0-ETH_USDT-00011,ETH_USDT,2026-04-13T14:00:00+00:00,1,2232.89,0.007977974420208644,0.008542253210487294,-0.005898769590323538,0.0
C0-ETH_USDT-00011,ETH_USDT,2026-04-13T15:00:00+00:00,2,2208.08,-0.0032218310092417823,0.009115560461410377,-0.007690919028248588,0.0
C0-ETH_USDT-00011,ETH_USDT,2026-04-13T16:00:00+00:00,3,2224.89,0.0043665901624252434,0.009115560461410377,-0.007690919028248588,-2.9e-05
C0-ETH_USDT-00011,ETH_USDT,2026-04-13T17:00:00+00:00,4,2224.01,0.00396933789406928,0.012451576669537667,-0.007690919028248588,-2.9e-05
C0-ETH_USDT-00011,ETH_USDT,2026-04-13T18:00:00+00:00,5,2231.26,0.007242154877685314,0.012451576669537667,-0.007690919028248588,-2.9e-05
C0-ETH_USDT-00011,ETH_USDT,2026-04-13T19:00:00+00:00,6,2261.47,0.02087964468113923,0.02396286399122194,-0.007690919028248588,-2.9e-05
C0-ETH_USDT-00011,ETH_USDT,2026-04-13T20:00:00+00:00,7,2251.49,0.01637444281955469,0.02396286399122194,-0.007690919028248588,-2.9e-05
C0-ETH_USDT-00011,ETH_USDT,2026-04-13T21:00:00+00:00,8,2259.0,0.019764629791548805,0.02396286399122194,-0.007690919028248588,-2.9e-05
C0-ETH_USDT-00011,ETH_USDT,2026-04-13T22:00:00+00:00,9,2351.76,0.061638630260545835,0.06639662902017518,-0.007690919028248588,-2.9e-05
C0-ETH_USDT-00011,ETH_USDT,2026-04-13T23:00:00+00:00,10,2368.81,0.06933539295994628,0.0810904487190307,-0.007690919028248588,-2.9e-05
C0-ETH_USDT-00012,ETH_USDT,2026-04-17T09:00:00+00:00,1,2357.75,0.001249862613464492,0.009123119936273794,-0.00331526771124957,0.0
C0-ETH_USDT-00012,ETH_USDT,2026-04-17T10:00:00+00:00,2,2342.75,-0.005120086676834168,0.009123119936273794,-0.008491913167832377,0.0
C0-ETH_USDT-00012,ETH_USDT,2026-04-17T11:00:00+00:00,3,2353.64,-0.0004955034920773871,0.009123119936273794,-0.008491913167832377,0.0
C0-ETH_USDT-00012,ETH_USDT,2026-04-17T12:00:00+00:00,4,2370.82,0.006800211761744945,0.011254929632093846,-0.008491913167832377,0.0
C0-ETH_USDT-00012,ETH_USDT,2026-04-17T13:00:00+00:00,5,2435.76,0.03437784555587853,0.03613170492714057,-0.008491913167832377,0.0
C0-ETH_USDT-00012,ETH_USDT,2026-04-17T14:00:00+00:00,6,2445.82,0.03864995821323891,0.043032483324964454,-0.008491913167832377,0.0
C0-ETH_USDT-00012,ETH_USDT,2026-04-17T15:00:00+00:00,7,2440.71,0.036479928821677055,0.043032483324964454,-0.008491913167832377,0.0
C0-ETH_USDT-00012,ETH_USDT,2026-04-17T16:00:00+00:00,8,2450.0,0.040425050748802205,0.046285404095877114,-0.008491913167832377,-1.8e-05
C0-ETH_USDT-00012,ETH_USDT,2026-04-17T17:00:00+00:00,9,2439.02,0.03576224786830351,0.046285404095877114,-0.008491913167832377,-1.8e-05
C0-ETH_USDT-00012,ETH_USDT,2026-04-17T18:00:00+00:00,10,2419.01,0.027264735515044825,0.046285404095877114,-0.008491913167832377,-1.8e-05
C0-ETH_USDT-00013,ETH_USDT,2026-04-19T13:00:00+00:00,1,2336.84,0.0026926092204178076,0.007695688517036281,-0.0008558869873896979,0.0
C0-ETH_USDT-00013,ETH_USDT,2026-04-19T14:00:00+00:00,2,2336.44,0.0025209769975491625,0.007695688517036281,-0.002258980409340139,0.0
C0-ETH_USDT-00013,ETH_USDT,2026-04-19T15:00:00+00:00,3,2329.3,-0.000542658180654576,0.007695688517036281,-0.0073178401783909885,0.0
C0-ETH_USDT-00013,ETH_USDT,2026-04-19T16:00:00+00:00,4,2310.36,-0.008669443933480903,0.007695688517036281,-0.011904711334553286,0.00023
C0-ETH_USDT-00013,ETH_USDT,2026-04-19T17:00:00+00:00,5,2294.99,-0.015264412097205526,0.007695688517036281,-0.016302787045560097,0.00023
C0-ETH_USDT-00013,ETH_USDT,2026-04-19T18:00:00+00:00,6,2294.79,-0.015350228208639738,0.007695688517036281,-0.01899741294459667,0.00023
C0-ETH_USDT-00013,ETH_USDT,2026-04-19T19:00:00+00:00,7,2298.63,-0.013702558869101433,0.007695688517036281,-0.01899741294459667,0.00023
C0-ETH_USDT-00013,ETH_USDT,2026-04-19T20:00:00+00:00,8,2279.52,-0.02190228831664698,0.007695688517036281,-0.025227662634725312,0.00023
C0-ETH_USDT-00013,ETH_USDT,2026-04-19T21:00:00+00:00,9,2274.85,-0.023906094518637455,0.007695688517036281,-0.025227662634725312,0.00023
C0-ETH_USDT-00013,ETH_USDT,2026-04-19T22:00:00+00:00,10,2268.76,-0.026519195111811222,0.007695688517036281,-0.034113920973745104,0.00023
C0-ETH_USDT-00014,ETH_USDT,2026-04-20T08:00:00+00:00,1,2292.87,-0.0022186597421502974,0.0038127547628037384,-0.004285702952722459,0.0
C0-ETH_USDT-00014,ETH_USDT,2026-04-20T09:00:00+00:00,2,2307.77,0.004265328434171156,0.006362833334162321,-0.004285702952722459,0.0
C0-ETH_USDT-00014,ETH_USDT,2026-04-20T10:00:00+00:00,3,2302.13,0.0018109866009865527,0.009230583809461512,-0.004285702952722459,0.0
