trade_id,signal_id,symbol,snapshot_timestamp,held_bar,mark_price,path_return_before_costs,mfe_to_date,mae_to_date,funding_return_to_date,open_interest,oi_change_1bar,oi_change_pct_1bar,oi_acceleration
C0-ETH_USDT-00013,AURA51-ETH_USDT-002039,ETH_USDT,2026-05-23T21:00:00+00:00,7,2115.85,0.026279507191043106,0.04252361745208644,-0.0034294134864394366,-0.000137,,,,
C0-ETH_USDT-00013,AURA51-ETH_USDT-002039,ETH_USDT,2026-05-23T22:00:00+00:00,8,2115.75,0.026231002830753303,0.04252361745208644,-0.0034294134864394366,-0.000137,,,,
C0-ETH_USDT-00013,AURA51-ETH_USDT-002039,ETH_USDT,2026-05-23T23:00:00+00:00,9,2116.71,0.026696644689535143,0.04252361745208644,-0.0034294134864394366,-0.000137,,,,
C0-ETH_USDT-00013,AURA51-ETH_USDT-002039,ETH_USDT,2026-05-24T00:00:00+00:00,10,2118.59,0.027608526662982857,0.04252361745208644,-0.0034294134864394366,-0.000308,,,,
C0-ETH_USDT-00014,AURA51-ETH_USDT-002161,ETH_USDT,2026-05-28T17:00:00+00:00,1,2018.42,0.0024105091787691713,0.006522616181276364,-0.002635264631070333,0.0,,,,
C0-ETH_USDT-00014,AURA51-ETH_USDT-002161,ETH_USDT,2026-05-28T18:00:00+00:00,2,2024.18,0.00527110535442632,0.007858554325810507,-0.002635264631070333,0.0,,,,
C0-ETH_USDT-00014,AURA51-ETH_USDT-002161,ETH_USDT,2026-05-28T19:00:00+00:00,3,2013.68,5.647690921817272e-05,0.007858554325810507,-0.002635264631070333,0.0,,,,
C0-ETH_USDT-00014,AURA51-ETH_USDT-002161,ETH_USDT,2026-05-28T20:00:00+00:00,4,2013.16,-0.0002017713566397905,0.007858554325810507,-0.0039513375243848126,0.0,,,,
C0-ETH_USDT-00014,AURA51-ETH_USDT-002161,ETH_USDT,2026-05-28T21:00:00+00:00,5,2019.05,0.0027233868854816823,0.007858554325810507,-0.0039513375243848126,0.0,,,,
C0-ETH_USDT-00014,AURA51-ETH_USDT-002161,ETH_USDT,2026-05-28T22:00:00+00:00,6,2004.88,-0.004313878359146761,0.007858554325810507,-0.004452935117685741,0.0,,,,
C0-ETH_USDT-00014,AURA51-ETH_USDT-002161,ETH_USDT,2026-05-28T23:00:00+00:00,7,2008.92,-0.0023074879859429354,0.007858554325810507,-0.004452935117685741,0.0,,,,
C0-ETH_USDT-00014,AURA51-ETH_USDT-002161,ETH_USDT,2026-05-29T00:00:00+00:00,8,2011.7,-0.0009268530261640207,0.007858554325810507,-0.004452935117685741,-0.000184,,,,
C0-ETH_USDT-00014,AURA51-ETH_USDT-002161,ETH_USDT,2026-05-29T01:00:00+00:00,9,2007.26,-0.0031318959115662626,0.007858554325810507,-0.004452935117685741,-0.000184,,,,
C0-ETH_USDT-00014,AURA51-ETH_USDT-002161,ETH_USDT,2026-05-29T02:00:00+00:00,10,1998.51,-0.007477419615906422,0.007858554325810507,-0.008416052736043955,-0.000184,,,,
C0-ETH_USDT-00015,AURA51-ETH_USDT-002241,ETH_USDT,2026-06-01T01:00:00+00:00,1,1994.02,-0.01082300330257524,8.065382594368842e-05,-0.011269467880176132,0.0,,,,
C0-ETH_USDT-00015,AURA51-ETH_USDT-002241,ETH_USDT,2026-06-01T02:00:00+00:00,2,2011.0,-0.002399704938505498,0.0008049185851628504,-0.012579097307805265,0.0,,,,
C0-ETH_USDT-00015,AURA51-ETH_USDT-002241,ETH_USDT,2026-06-01T03:00:00+00:00,3,2008.47,-0.0036547664733168617,0.0008198007377495653,-0.012579097307805265,0.0,,,,
C0-ETH_USDT-00015,AURA51-ETH_USDT-002241,ETH_USDT,2026-06-01T04:00:00+00:00,4,1998.83,-0.0084368981711751,0.0008198007377495653,-0.012579097307805265,0.0,,,,
C0-ETH_USDT-00015,AURA51-ETH_USDT-002241,ETH_USDT,2026-06-01T05:00:00+00:00,5,1993.61,-0.011026392721260159,0.0008198007377495653,-0.012633665200623256,0.0,,,,
C0-ETH_USDT-00015,AURA51-ETH_USDT-002241,ETH_USDT,2026-06-01T06:00:00+00:00,6,1987.09,-0.014260780550101937,0.0008198007377495653,-0.018318647488740902,0.0,,,,
C0-ETH_USDT-00015,AURA51-ETH_USDT-002241,ETH_USDT,2026-06-01T07:00:00+00:00,7,1975.45,-0.02003505575373976,0.0008198007377495653,-0.02253525738830464,0.0,,,,
C0-ETH_USDT-00015,AURA51-ETH_USDT-002241,ETH_USDT,2026-06-01T08:00:00+00:00,8,1983.29,-0.016145853211083416,0.0008198007377495653,-0.02253525738830464,-9.8e-05,,,,
C0-ETH_USDT-00015,AURA51-ETH_USDT-002241,ETH_USDT,2026-06-01T09:00:00+00:00,9,1986.77,-0.01441952351102671,0.0008198007377495653,-0.02253525738830464,-9.8e-05,,,,
C0-ETH_USDT-00015,AURA51-ETH_USDT-002241,ETH_USDT,2026-06-01T10:00:00+00:00,10,1983.86,-0.015863092311936167,0.0008198007377495653,-0.02253525738830464,-9.8e-05,,,,
C0-ETH_USDT-00016,AURA51-ETH_USDT-002326,ETH_USDT,2026-06-04T14:00:00+00:00,1,1773.66,-0.006721530957264243,0.004417192783058077,-0.011336065075929658,0.0,,,,
C0-ETH_USDT-00016,AURA51-ETH_USDT-002326,ETH_USDT,2026-06-04T15:00:00+00:00,2,1775.9,-0.005467094497821234,0.004417192783058077,-0.011336065075929658,0.0,,,,
C0-ETH_USDT-00016,AURA51-ETH_USDT-002326,ETH_USDT,2026-06-04T16:00:00+00:00,3,1771.45,-0.007959166928411143,0.004417192783058077,-0.011464868819533236,-2.4999999999999998e-05,,,,
C0-ETH_USDT-00016,AURA51-ETH_USDT-002326,ETH_USDT,2026-06-04T17:00:00+00:00,4,1767.04,-0.010428838707939647,0.004417192783058077,-0.018201864626274156,-2.4999999999999998e-05,,,,
C0-ETH_USDT-00016,AURA51-ETH_USDT-002326,ETH_USDT,2026-06-04T18:00:00+00:00,5,1775.59,-0.005640699543547734,0.004417192783058077,-0.018201864626274156,-2.4999999999999998e-05,,,,
C0-ETH_USDT-00016,AURA51-ETH_USDT-002326,ETH_USDT,2026-06-04T19:00:00+00:00,6,1776.24,-0.005276688963798626,0.004417192783058077,-0.018201864626274156,-2.4999999999999998e-05,,,,
C0-ETH_USDT-00016,AURA51-ETH_USDT-002326,ETH_USDT,2026-06-04T20:00:00+00:00,7,1774.09,-0.006480723958353418,0.004417192783058077,-0.018201864626274156,-2.4999999999999998e-05,,,,
C0-ETH_USDT-00016,AURA51-ETH_USDT-002326,ETH_USDT,2026-06-04T21:00:00+00:00,8,1760.17,-0.014276150527749332,0.004417192783058077,-0.018201864626274156,-2.4999999999999998e-05,,,,
C0-ETH_USDT-00016,AURA51-ETH_USDT-002326,ETH_USDT,2026-06-04T22:00:00+00:00,9,1767.69,-0.01006482812819054,0.004417192783058077,-0.019064289692141356,-2.4999999999999998e-05,,,,
C0-ETH_USDT-00016,AURA51-ETH_USDT-002326,ETH_USDT,2026-06-04T23:00:00+00:00,10,1769.85,-0.008855192970870562,0.004417192783058077,-0.019064289692141356,-2.4999999999999998e-05,,,,
C0-ETH_USDT-00017,AURA51-ETH_USDT-002469,ETH_USDT,2026-06-10T13:00:00+00:00,1,1651.03,0.009670152686749978,0.01945478557833158,-0.00251783065882627,0.0,,,,
C0-ETH_USDT-00017,AURA51-ETH_USDT-002469,ETH_USDT,2026-06-10T14:00:00+00:00,2,1645.99,0.006587993325901875,0.01945478557833158,-0.00251783065882627,0.0,,,,
C0-ETH_USDT-00017,AURA51-ETH_USDT-002469,ETH_USDT,2026-06-10T15:00:00+00:00,3,1657.09,0.013376082394436661,0.01945478557833158,-0.00251783065882627,0.0,,,,
C0-ETH_USDT-00017,AURA51-ETH_USDT-002469,ETH_USDT,2026-06-10T16:00:00+00:00,4,1641.3,0.003719872809556879,0.01945478557833158,-0.00251783065882627,6e-06,,,,
C0-ETH_USDT-00017,AURA51-ETH_USDT-002469,ETH_USDT,2026-06-10T17:00:00+00:00,5,1631.48,-0.002285445627651206,0.01945478557833158,-0.008388610393775253,6e-06,,,,
C0-ETH_USDT-00017,AURA51-ETH_USDT-002469,ETH_USDT,2026-06-10T18:00:00+00:00,6,1630.27,-0.0030254084900770417,0.01945478557833158,-0.008388610393775253,6e-06,,,,
C0-ETH_USDT-00017,AURA51-ETH_USDT-002469,ETH_USDT,2026-06-10T19:00:00+00:00,7,1629.3,-0.0036186018591292113,0.01945478557833158,-0.008388610393775253,6e-06,,,,
C0-ETH_USDT-00017,AURA51-ETH_USDT-002469,ETH_USDT,2026-06-10T20:00:00+00:00,8,1629.61,-0.0034290245968549016,0.01945478557833158,-0.008388610393775253,6e-06,,,,
C0-ETH_USDT-00017,AURA51-ETH_USDT-002469,ETH_USDT,2026-06-10T21:00:00+00:00,9,1610.54,-0.015091083924508641,0.01945478557833158,-0.01987943864582642,6e-06,,,,
C0-ETH_USDT-00017,AURA51-ETH_USDT-002469,ETH_USDT,2026-06-10T22:00:00+00:00,10,1615.72,-0.01192330902585903,0.01945478557833158,-0.01987943864582642,6e-06,,,,
C0-ETH_USDT-00018,AURA51-ETH_USDT-002550,ETH_USDT,2026-06-13T22:00:00+00:00,1,1680.86,-0.0033340511586118504,-0.0004938206248670252,-0.0033933461593163017,0.0,,,,
C0-ETH_USDT-00018,AURA51-ETH_USDT-002550,ETH_USDT,2026-06-13T23:00:00+00:00,2,1680.42,-0.003594949161711547,-0.0004938206248670252,-0.005444953183691537,0.0,,,,
C0-ETH_USDT-00018,AURA51-ETH_USDT-002550,ETH_USDT,2026-06-14T00:00:00+00:00,3,1681.2,-0.003132448156216605,-0.0004938206248670252,-0.005444953183691537,5.2000000000000004e-05,,,,
C0-ETH_USDT-00018,AURA51-ETH_USDT-002550,ETH_USDT,2026-06-14T01:00:00+00:00,4,1682.96,-0.0020888561438175968,0.0019432039040871985,-0.005444953183691537,5.2000000000000004e-05,,,,
C0-ETH_USDT-00018,AURA51-ETH_USDT-002550,ETH_USDT,2026-06-14T02:00:00+00:00,5,1681.57,-0.00291305665361008,0.0019432039040871985,-0.005444953183691537,5.2000000000000004e-05,,,,
C0-ETH_USDT-00018,AURA51-ETH_USDT-002550,ETH_USDT,2026-06-14T03:00:00+00:00,6,1681.0,-0.0032510381576255076,0.0019432039040871985,-0.005444953183691537,5.2000000000000004e-05,,,,
C0-ETH_USDT-00018,AURA51-ETH_USDT-002550,ETH_USDT,2026-06-14T04:00:00+00:00,7,1677.05,-0.00559319068545272,0.0019432039040871985,-0.006559699196935664,5.2000000000000004e-05,,,,
C0-ETH_USDT-00018,AURA51-ETH_USDT-002550,ETH_USDT,2026-06-14T05:00:00+00:00,8,1677.27,-0.0054627416839028164,0.0019432039040871985,-0.007929413713209432,5.2000000000000004e-05,,,,
C0-ETH_USDT-00018,AURA51-ETH_USDT-002550,ETH_USDT,2026-06-14T06:00:00+00:00,9,1675.56,-0.006476686195949544,0.0019432039040871985,-0.007929413713209432,5.2000000000000004e-05,,,,
C0-ETH_USDT-00018,AURA51-ETH_USDT-002550,ETH_USDT,2026-06-14T07:00:00+00:00,10,1674.92,-0.006856174200458143,0.0019432039040871985,-0.00823774771687269,5.2000000000000004e-05,,,,
C0-ETH_USDT-00019,AURA51-ETH_USDT-002711,ETH_USDT,2026-06-20T15:00:00+00:00,1,1739.65,0.0034803691791387426,0.008873719250604095,-0.0029570411735410085,0.0,,,,
C0-ETH_USDT-00019,AURA51-ETH_USDT-002711,ETH_USDT,2026-06-20T16:00:00+00:00,2,1733.01,-0.00034977461492879947,0.008873719250604095,-0.0029570411735410085,-6.8e-05,,,,
C0-ETH_USDT-00019,AURA51-ETH_USDT-002711,ETH_USDT,2026-06-20T17:00:00+00:00,3,1726.22,-0.004266442741693521,0.008873719250604095,-0.007848550115362118,-6.8e-05,,,,
C0-ETH_USDT-00019,AURA51-ETH_USDT-002711,ETH_USDT,2026-06-20T18:00:00+00:00,4,1726.2,-0.004277979319386449,0.008873719250604095,-0.007848550115362118,-6.8e-05,,,,
C0-ETH_USDT-00019,AURA51-ETH_USDT-002711,ETH_USDT,2026-06-20T19:00:00+00:00,5,1728.37,-0.003026260639698908,0.008873719250604095,-0.007848550115362118,-6.8e-05,,,,
C0-ETH_USDT-00019,AURA51-ETH_USDT-002711,ETH_USDT,2026-06-20T20:00:00+00:00,6,1729.99,-0.0020917978465678777,0.008873719250604095,-0.007848550115362118,-6.8e-05,,,,
C0-ETH_USDT-00019,AURA51-ETH_USDT-002711,ETH_USDT,2026-06-20T21:00:00+00:00,7,1734.56,0.0005443101562767616,0.008873719250604095,-0.007848550115362118,-6.8e-05,,,,
C0-ETH_USDT-00019,AURA51-ETH_USDT-002711,ETH_USDT,2026-06-20T22:00:00+00:00,8,1742.5,0.005124331500387491,0.008873719250604095,-0.007848550115362118,-6.8e-05,,,,
C0-ETH_USDT-00019,AURA51-ETH_USDT-002711,ETH_USDT,2026-06-20T23:00:00+00:00,9,1740.0,0.0036822592887657546,0.008873719250604095,-0.007848550115362118,-6.8e-05,,,,
C0-ETH_USDT-00019,AURA51-ETH_USDT-002711,ETH_USDT,2026-06-21T00:00:00+00:00,10,1736.99,0.0019460043459731402,0.008873719250604095,-0.007848550115362118,-0.00010400000000000001,,,,
C0-ETH_USDT-00020,AURA51-ETH_USDT-002804,ETH_USDT,2026-06-24T12:00:00+00:00,1,1670.83,-0.005150000894324824,0.0005660563894291926,-0.005787103112409819,0.0,,,,
C0-ETH_USDT-00020,AURA51-ETH_USDT-002804,ETH_USDT,2026-06-24T13:00:00+00:00,2,1644.53,-0.020809616161275524,0.0005660563894291926,-0.023250848959545323,0.0,,,,
C0-ETH_USDT-00020,AURA51-ETH_USDT-002804,ETH_USDT,2026-06-24T14:00:00+00:00,3,1646.69,-0.019523503272430798,0.0005660563894291926,-0.025049025313392814,0.0,,,,
C0-ETH_USDT-00020,AURA51-ETH_USDT-002804,ETH_USDT,2026-06-24T15:00:00+00:00,4,1617.46,-0.036927706856193954,0.0005660563894291926,-0.03779106967509427,0.0,,,,
C0-ETH_USDT-00020,AURA51-ETH_USDT-002804,ETH_USDT,2026-06-24T16:00:00+00:00,5,1588.9,-0.053932977275361615,0.0005660563894291926,-0.056660012937819304,-0.0,,,,
C0-ETH_USDT-00020,AURA51-ETH_USDT-002804,ETH_USDT,2026-06-24T17:00:00+00:00,6,1559.35,-0.07152771610191666,0.0005660563894291926,-0.07637445634043283,-0.0,,,,
C0-ETH_USDT-00020,AURA51-ETH_USDT-002804,ETH_USDT,2026-06-24T18:00:00+00:00,7,1571.2,-0.06447195789228288,0.0005660563894291926,-0.07637445634043283,-0.0,,,,
C0-ETH_USDT-00020,AURA51-ETH_USDT-002804,ETH_USDT,2026-06-24T19:00:00+00:00,8,1583.73,-0.05701131229171663,0.0005660563894291926,-0.07637445634043283,-0.0,,,,
C0-ETH_USDT-00020,AURA51-ETH_USDT-002804,ETH_USDT,2026-06-24T20:00:00+00:00,9,1612.9,-0.03964283406597702,0.0005660563894291926,-0.07637445634043283,-0.0,,,,
C0-ETH_USDT-00020,AURA51-ETH_USDT-002804,ETH_USDT,2026-06-24T21:00:00+00:00,10,1620.38,-0.0351890727657187,0.0005660563894291926,-0.07637445634043283,-0.0,,,,
C0-ETH_USDT-00021,AURA51-ETH_USDT-002915,ETH_USDT,2026-06-29T03:00:00+00:00,1,1583.98,0.004663167451709249,0.007599814672824001,-0.0004997501249375258,0.0,,,,
C0-ETH_USDT-00021,AURA51-ETH_USDT-002915,ETH_USDT,2026-06-29T04:00:00+00:00,2,1574.76,-0.0011847563881780543,0.007599814672824001,-0.0018380493984908597,0.0,,,,
C0-ETH_USDT-00021,AURA51-ETH_USDT-002915,ETH_USDT,2026-06-29T05:00:00+00:00,3,1582.38,0.003648343358019668,0.007599814672824001,-0.009658537570487624,0.0,,,,
C0-ETH_USDT-00021,AURA51-ETH_USDT-002915,ETH_USDT,2026-06-29T06:00:00+00:00,4,1582.25,0.0035658889004070993,0.007599814672824001,-0.009658537570487624,0.0,,,,
C0-ETH_USDT-00021,AURA51-ETH_USDT-002915,ETH_USDT,2026-06-29T07:00:00+00:00,5,1579.36,0.0017328628811799085,0.007599814672824001,-0.009658537570487624,0.0,,,,
C0-ETH_USDT-00021,AURA51-ETH_USDT-002915,ETH_USDT,2026-06-29T08:00:00+00:00,6,1572.17,-0.0028275028898383514,0.007599814672824001,-0.009658537570487624,-7.699999999999999e-05,,,,
C0-ETH_USDT-00021,AURA51-ETH_USDT-002915,ETH_USDT,2026-06-29T09:00:00+00:00,7,1575.47,-0.0007344281966031874,0.007599814672824001,-0.009658537570487624,-7.699999999999999e-05,,,,
C0-ETH_USDT-00021,AURA51-ETH_USDT-002915,ETH_USDT,2026-06-29T10:00:00+00:00,8,1577.82,0.0007560946910036836,0.007599814672824001,-0.009658537570487624,-7.699999999999999e-05,,,,
C0-ETH_USDT-00021,AURA51-ETH_USDT-002915,ETH_USDT,2026-06-29T11:00:00+00:00,9,1574.15,-0.001571658073897253,0.007599814672824001,-0.009658537570487624,-7.699999999999999e-05,,,,
C0-ETH_USDT-00021,AURA51-ETH_USDT-002915,ETH_USDT,2026-06-29T12:00:00+00:00,10,1575.2,-0.0009056797624134028,0.012489998274291647,-0.009658537570487624,-7.699999999999999e-05,,,,
C0-ETH_USDT-00022,AURA51-ETH_USDT-002974,ETH_USDT,2026-07-01T14:00:00+00:00,1,1600.45,0.0018602192753363056,0.011944863052102406,-0.004462245165715362,0.0,,,,
C0-ETH_USDT-00022,AURA51-ETH_USDT-002974,ETH_USDT,2026-07-01T15:00:00+00:00,2,1619.32,0.013672586008271148,0.020689895551259996,-0.004462245165715362,0.0,,,,
C0-ETH_USDT-00022,AURA51-ETH_USDT-002974,ETH_USDT,2026-07-01T16:00:00+00:00,3,1613.85,0.010248439424850098,0.020689895551259996,-0.004462245165715362,-8.999999999999999e-05,,,,
C0-ETH_USDT-00022,AURA51-ETH_USDT-002974,ETH_USDT,2026-07-01T17:00:00+00:00,4,1622.1,0.01541282869600602,0.020689895551259996,-0.004462245165715362,-8.999999999999999e-05,,,,
C0-ETH_USDT-00022,AURA51-ETH_USDT-002974,ETH_USDT,2026-07-01T18:00:00+00:00,5,1615.69,0.011400254728962445,0.020689895551259996,-0.004462245165715362,-8.999999999999999e-05,,,,
C0-ETH_USDT-00022,AURA51-ETH_USDT-002974,ETH_USDT,2026-07-01T19:00:00+00:00,6,1617.18,0.012332974730662194,0.020689895551259996,-0.004462245165715362,-8.999999999999999e-05,,,,
C0-ETH_USDT-00022,AURA51-ETH_USDT-002974,ETH_USDT,2026-07-01T20:00:00+00:00,7,1617.12,0.012295415535962695,0.020689895551259996,-0.004462245165715362,-8.999999999999999e-05,,,,
C0-ETH_USDT-00022,AURA51-ETH_USDT-002974,ETH_USDT,2026-07-01T21:00:00+00:00,8,1631.2,0.021109306558735552,0.025422354083373788,-0.004462245165715362,-8.999999999999999e-05,,,,
C0-ETH_USDT-00022,AURA51-ETH_USDT-002974,ETH_USDT,2026-07-01T22:00:00+00:00,9,1620.98,0.014711723728285442,0.030092213957655378,-0.004462245165715362,-8.999999999999999e-05,,,,
C0-ETH_USDT-00022,AURA51-ETH_USDT-002974,ETH_USDT,2026-07-01T23:00:00+00:00,10,1608.88,0.007137286130590281,0.030092213957655378,-0.004462245165715362,-8.999999999999999e-05,,,,
C0-ETH_USDT-00023,AURA51-ETH_USDT-003249,ETH_USDT,2026-07-13T01:00:00+00:00,1,1805.74,-0.011378344109971184,0.0014657331365759418,-0.012210526437965719,0.0,,,,
C0-ETH_USDT-00023,AURA51-ETH_USDT-003249,ETH_USDT,2026-07-13T02:00:00+00:00,2,1806.13,-0.011164823644235655,0.0014657331365759418,-0.015544730633680559,0.0,,,,
C0-ETH_USDT-00023,AURA51-ETH_USDT-003249,ETH_USDT,2026-07-13T03:00:00+00:00,3,1779.76,-0.025602092058193526,0.0014657331365759418,-0.028887022300277176,0.0,,,,
C0-ETH_USDT-00023,AURA51-ETH_USDT-003249,ETH_USDT,2026-07-13T04:00:00+00:00,4,1777.93,-0.02660399578202899,0.0014657331365759418,-0.028887022300277176,0.0,,,,
C0-ETH_USDT-00023,AURA51-ETH_USDT-003249,ETH_USDT,2026-07-13T05:00:00+00:00,5,1780.86,-0.024999854847144842,0.0014657331365759418,-0.02925931439438001,0.0,,,,
C0-ETH_USDT-00023,AURA51-ETH_USDT-003249,ETH_USDT,2026-07-13T06:00:00+00:00,6,1776.96,-0.027135059504499237,0.0014657331365759418,-0.02925931439438001,0.0,,,,
C0-ETH_USDT-00023,AURA51-ETH_USDT-003249,ETH_USDT,2026-07-13T07:00:00+00:00,7,1786.66,-0.021824422279797195,0.0014657331365759418,-0.02925931439438001,0.0,,,,
C0-ETH_USDT-00023,AURA51-ETH_USDT-003249,ETH_USDT,2026-07-13T08:00:00+00:00,8,1789.21,-0.020428326926911655,0.0014657331365759418,-0.02925931439438001,-5.4e-05,,,,
C0-ETH_USDT-00023,AURA51-ETH_USDT-003249,ETH_USDT,2026-07-13T09:00:00+00:00,9,1784.8,-0.022842750654843202,0.0014657331365759418,-0.02925931439438001,-5.4e-05,,,,
C0-ETH_USDT-00023,AURA51-ETH_USDT-003249,ETH_USDT,2026-07-13T10:00:00+00:00,10,1778.76,-0.026149580431874098,0.0014657331365759418,-0.02925931439438001,-5.4e-05,,,,
C0-ETH_USDT-00024,AURA51-ETH_USDT-003432,ETH_USDT,2026-07-20T16:00:00+00:00,1,1898.55,-0.002092365611596647,0.0018918011834123671,-0.005093631099657436,0.0,,,,
C0-ETH_USDT-00024,AURA51-ETH_USDT-003432,ETH_USDT,2026-07-20T17:00:00+00:00,2,1906.94,0.00231754987786581,0.0035212097671228904,-0.005093631099657436,0.0,,,,
C0-ETH_USDT-00024,AURA51-ETH_USDT-003432,ETH_USDT,2026-07-20T18:00:00+00:00,3,1898.53,-0.0021028779250399365,0.007994199137245195,-0.005093631099657436,0.0,,,,
C0-ETH_USDT-00024,AURA51-ETH_USDT-003432,ETH_USDT,2026-07-20T19:00:00+00:00,4,1897.56,-0.0026127251270398055,0.007994199137245195,-0.0071119952807701114,0.0,,,,
C0-ETH_USDT-00024,AURA51-ETH_USDT-003432,ETH_USDT,2026-07-20T20:00:00+00:00,5,1903.96,0.000751215174814801,0.007994199137245195,-0.0071119952807701114,0.0,,,,
C0-ETH_USDT-00024,AURA51-ETH_USDT-003432,ETH_USDT,2026-07-20T21:00:00+00:00,6,1901.41,-0.0005891047892053747,0.007994199137245195,-0.0071119952807701114,0.0,,,,
C0-ETH_USDT-00024,AURA51-ETH_USDT-003432,ETH_USDT,2026-07-20T22:00:00+00:00,7,1894.74,-0.004094961322544388,0.007994199137245195,-0.0071119952807701114,0.0,,,,
C0-ETH_USDT-00024,AURA51-ETH_USDT-003432,ETH_USDT,2026-07-20T23:00:00+00:00,8,1903.5,0.0005094319656189228,0.007994199137245195,-0.0071119952807701114,0.0,,,,
C0-ETH_USDT-00024,AURA51-ETH_USDT-003432,ETH_USDT,2026-07-21T00:00:00+00:00,9,1914.31,0.006191337381719952,0.007994199137245195,-0.0071119952807701114,-8.099999999999999e-05,,,,
C0-ETH_USDT-00024,AURA51-ETH_USDT-003432,ETH_USDT,2026-07-21T01:00:00+00:00,10,1906.54,0.0021073036089998,0.007994199137245195,-0.0071119952807701114,-8.099999999999999e-05,,,,
C0-ETH_USDT-00025,AURA51-ETH_USDT-003746,ETH_USDT,2026-08-02T18:00:00+00:00,1,1875.15,0.0034387664315707056,0.009779992137361804,-0.0006228287673283317,0.0,,,,
C0-ETH_USDT-00025,AURA51-ETH_USDT-003746,ETH_USDT,2026-08-02T19:00:00+00:00,2,1881.4,0.006783294757410019,0.009779992137361804,-0.0006228287673283317,0.0,,,,
C0-ETH_USDT-00025,AURA51-ETH_USDT-003746,ETH_USDT,2026-08-02T20:00:00+00:00,3,1883.04,0.007660898990110132,0.009779992137361804,-0.0006228287673283317,0.0,,,,
C0-ETH_USDT-00025,AURA51-ETH_USDT-003746,ETH_USDT,2026-08-02T21:00:00+00:00,4,1889.75,0.011251584600731057,0.015917870520941957,-0.0006228287673283317,0.0,,,,
C0-ETH_USDT-00025,AURA51-ETH_USDT-003746,ETH_USDT,2026-08-02T22:00:00+00:00,5,1881.3,0.006729782304196519,0.015917870520941957,-0.0006228287673283317,0.0,,,,
C0-ETH_USDT-00025,AURA51-ETH_USDT-003746,ETH_USDT,2026-08-02T23:00:00+00:00,6,1884.37,0.008372614617848662,0.015917870520941957,-0.0006228287673283317,0.0,,,,
C0-ETH_USDT-00025,AURA51-ETH_USDT-003746,ETH_USDT,2026-08-03T00:00:00+00:00,7,1873.02,0.0022989511781248417,0.015917870520941957,-0.0006228287673283317,-0.0002,,,,
C0-ETH_USDT-00025,AURA51-ETH_USDT-003746,ETH_USDT,2026-08-03T01:00:00+00:00,8,1866.38,-0.001254275715246722,0.015917870520941957,-0.0019445863617000292,-0.0002,,,,
C0-ETH_USDT-00025,AURA51-ETH_USDT-003746,ETH_USDT,2026-08-03T02:00:00+00:00,9,1863.41,-0.002843595575685476,0.015917870520941957,-0.003694443581779061,-0.0002,,,,
C0-ETH_USDT-00025,AURA51-ETH_USDT-003746,ETH_USDT,2026-08-03T03:00:00+00:00,10,1856.19,-0.006707194697694874,0.015917870520941957,-0.009992859324999381,-0.0002,,,,
C0-ETH_USDT-00026,AURA51-ETH_USDT-003964,ETH_USDT,2026-08-11T20:00:00+00:00,1,1881.56,-0.00022876045032160786,0.0014981345349760478,-0.0019556554356191524,0.0,,,,
C0-ETH_USDT-00026,AURA51-ETH_USDT-003964,ETH_USDT,2026-08-11T21:00:00+00:00,2,1883.8,0.0009614687087757812,0.001535329196197921,-0.0019556554356191524,0.0,,,,
C0-ETH_USDT-00026,AURA51-ETH_USDT-003964,ETH_USDT,2026-08-11T22:00:00+00:00,3,1881.63,-0.00019156578909973465,0.0026352284637565226,-0.0019556554356191524,0.0,,,,
C0-ETH_USDT-00026,AURA51-ETH_USDT-003964,ETH_USDT,2026-08-11T23:00:00+00:00,4,1881.79,-0.00010654942059284966,0.0026352284637565226,-0.002083179988379591,0.0,,,,
C0-ETH_USDT-00026,AURA51-ETH_USDT-003964,ETH_USDT,2026-08-12T00:00:00+00:00,5,1881.72,-0.00014374408181461185,0.0026352284637565226,-0.002083179988379591,-0.0002,,,,
C0-ETH_USDT-00026,AURA51-ETH_USDT-003964,ETH_USDT,2026-08-12T01:00:00+00:00,6,1884.12,0.0011315014457897732,0.0026352284637565226,-0.002083179988379591,-0.0002,,,,
C0-ETH_USDT-00026,AURA51-ETH_USDT-003964,ETH_USDT,2026-08-12T02:00:00+00:00,7,1883.84,0.0009827228009025024,0.002980607460816076,-0.002083179988379591,-0.0002,,,,
C0-ETH_USDT-00026,AURA51-ETH_USDT-003964,ETH_USDT,2026-08-12T03:00:00+00:00,8,1885.76,0.0020029192229860104,0.002980607460816076,-0.002083179988379591,-0.0002,,,,
C0-ETH_USDT-00026,AURA51-ETH_USDT-003964,ETH_USDT,2026-08-12T04:00:00+00:00,9,1888.61,0.0035172732870161205,0.005663936591816965,-0.002083179988379591,-0.0002,,,,
C0-ETH_USDT-00026,AURA51-ETH_USDT-003964,ETH_USDT,2026-08-12T05:00:00+00:00,10,1890.7,0.004627799600638305,0.005663936591816965,-0.002083179988379591,-0.0002,,,,
C0-ETH_USDT-00027,AURA51-ETH_USDT-004090,ETH_USDT,2026-08-17T02:00:00+00:00,1,1901.76,0.005341694496987293,0.008555810632851824,-0.0021068081928696802,0.0,,,,
